First Name,Last Name,Occupation,Lifestyle,Faction,Age,Bar Disposition,Party Disposition,Nobility Status,Noble House,Story Connection,PC Affiliation
Daranna,Hothemer,,Wealthy,,69,44,59,Civilian,,None,None
Elel,Hothemer,,Wealthy,,61,-30,-41,Civilian,,None,None
Faeius,Hothemer,,Wealthy,,49,35,49,Civilian,,None,None
Faeus,Hothemer,,Wealthy,,95,-15,-25,Civilian,,None,None
Garis,Hothemer,,Wealthy,,79,-5,-4,Civilian,,None,None
Garor,Hothemer,,Wealthy,,55,17,8,Civilian,,None,None
Joran,Hothemer,,Wealthy,,34,-5,5,Civilian,,None,None
Kaelith,Hothemer,,Wealthy,,52,8,-1,Civilian,,None,None
Malas,Hothemer,,Wealthy,,80,50,65,Civilian,,None,None
Marin,Hothemer,,Wealthy,,52,43,42,Civilian,,None,None
Maryn,Hothemer,,Wealthy,,107,42,38,Civilian,,None,None
Qilin,Hothemer,,Wealthy,,115,-18,-33,Civilian,,None,None
Qilith,Hothemer,,Wealthy,,56,32,25,Civilian,,None,None
Raelon,Hothemer,,Wealthy,,47,51,37,Civilian,,None,None
Yarth,Hothemer,,Wealthy,,37,41,43,Civilian,,None,None
Amonra,Hunabar,,Wealthy,,72,-14,-16,Civilian,,None,None
Belas,Hunabar,,Wealthy,,79,33,25,Civilian,,None,None
Belel,Hunabar,,Wealthy,,42,44,53,Civilian,,None,None
Belith,Hunabar,,Wealthy,,92,54,44,Civilian,,None,None
Bresor,Hunabar,,Wealthy,,82,-5,-8,Civilian,,None,None
Casyr,Hunabar,,Wealthy,,70,57,64,Civilian,,None,None
Daras,Hunabar,,Wealthy,,90,-5,-15,Civilian,,None,None
Darin,Hunabar,,Wealthy,,35,-12,-2,Civilian,,None,None
Davel,Hunabar,,Wealthy,,86,-15,0,Civilian,,None,None
Davis,Hunabar,,Wealthy,,66,56,69,Civilian,,None,None
Elor,Hunabar,,Wealthy,,49,57,66,Civilian,,None,None
Elyn,Hunabar,,Wealthy,,65,-25,-28,Civilian,,None,None
Erean,Hunabar,,Wealthy,,79,40,50,Civilian,,None,None
Fenar,Hunabar,,Wealthy,,59,-3,7,Civilian,,None,None
Fenel,Hunabar,,Wealthy,,60,-27,-28,Civilian,,None,None
Fenor,Hunabar,,Wealthy,,76,42,48,Civilian,,None,None
Galin,Hunabar,,Wealthy,,62,47,38,Civilian,,None,None
Garas,Hunabar,,Wealthy,,111,-26,-28,Civilian,,None,None
Garor,Hunabar,,Wealthy,,108,46,56,Civilian,,None,None
Garos,Hunabar,,Wealthy,,101,-12,-2,Civilian,,None,None
Hala,Hunabar,,Wealthy,,60,47,50,Civilian,,None,None
Halon,Hunabar,,Wealthy,,65,48,58,Civilian,,None,None
Haskar,Hunabar,,Wealthy,,84,39,37,Civilian,,None,None
Haskar II,Hunabar,,Wealthy,,59,9,-5,Civilian,,None,None
Kaelor,Hunabar,,Wealthy,,86,-20,-14,Civilian,,None,None
Kaelyn,Hunabar,,Wealthy,,101,9,6,Civilian,,None,None
Kaelyr,Hunabar,,Wealthy,,84,-28,-14,Civilian,,None,None
Mara,Hunabar,,Wealthy,,49,46,35,Civilian,,None,None
Nyyr,Hunabar,,Wealthy,,37,21,20,Civilian,,None,None
Orin,Hunabar,,Wealthy,,75,34,44,Civilian,,None,None
Qilen,Hunabar,,Wealthy,,59,11,-2,Civilian,,None,None
Uthan,Hunabar,,Wealthy,,55,52,44,Civilian,,None,None
Vaelanna,Hunabar,,Wealthy,,83,-5,-5,Civilian,,None,None
Vaelos,Hunabar,,Wealthy,,57,-20,-35,Civilian,,None,None
Wynen,Hunabar,,Wealthy,,57,21,8,Civilian,,None,None
Yaror,Hunabar,,Wealthy,,93,6,16,Civilian,,None,None
Zoras,Hunabar,,Wealthy,,40,1,-13,Civilian,,None,None
Belius,Husteem,,Wealthy,,32,4,0,Civilian,,None,None
Boreas,Husteem,,Wealthy,,59,17,10,Civilian,,None,None
Bresyn,Husteem,,Wealthy,,56,31,43,Civilian,,None,None
Corar,Husteem,,Wealthy,,29,55,61,Civilian,,None,None
Davar,Husteem,,Wealthy,,55,14,26,Civilian,,None,None
Elor,Husteem,,Wealthy,,80,-25,-24,Civilian,,None,None
Fenar,Husteem,,Wealthy,,112,-1,-7,Civilian,,None,None
Fenen,Husteem,,Wealthy,,67,15,23,Civilian,,None,None
Luna,Husteem,,Wealthy,,84,27,25,Civilian,,None,None
Nyanna,Husteem,,Wealthy,,28,-27,-29,Civilian,,None,None
Orbos,Husteem,,Wealthy,,81,-11,-3,Civilian,,None,None
Pryth,Husteem,,Wealthy,,26,-16,-24,Civilian,,None,None
Sylas,Husteem,,Wealthy,,96,29,29,Civilian,,None,None
Uthen,Husteem,,Wealthy,,33,-30,-40,Civilian,,None,None
Vaelia,Husteem,,Wealthy,,92,44,57,Civilian,,None,None
Xylanna,Husteem,,Wealthy,,70,-11,-10,Civilian,,None,None
Xylas,Husteem,,Wealthy,,54,30,36,Civilian,,None,None
Yaras,Husteem,,Wealthy,,97,54,55,Civilian,,None,None
Yarith,Husteem,,Wealthy,,76,-26,-23,Civilian,,None,None
Aesor,Ilitul,,Wealthy,,88,5,9,Civilian,,None,None
Casth,Ilitul,,Wealthy,,26,34,44,Civilian,,None,None
Darin,Ilitul,,Wealthy,,4,44,40,Civilian,,None,None
Davanna,Ilitul,,Wealthy,,80,22,7,Civilian,,None,None
Davas,Ilitul,,Wealthy,,68,0,-3,Civilian,,None,None
Elar,Ilitul,,Wealthy,,18,35,33,Civilian,,None,None
Elas,Ilitul,,Wealthy,,87,-2,8,Civilian,,None,None
Ereith,Ilitul,,Wealthy,,34,-20,-26,Civilian,,None,None
Faeis,Ilitul,,Wealthy,,26,25,14,Civilian,,None,None
Fenar,Ilitul,,Wealthy,,42,4,14,Civilian,,None,None
Galus,Ilitul,,Wealthy,,75,-13,-18,Civilian,,None,None
Ilyyn,Ilitul,,Wealthy,,45,-16,-15,Civilian,,None,None
Kaelen,Ilitul,,Wealthy,,19,22,23,Civilian,,None,None
Kaelon,Ilitul,,Wealthy,,29,-17,-24,Civilian,,None,None
Murgosz,Ilitul,,Wealthy,,53,-24,-39,Civilian,,None,None
Nyen,Ilitul,,Wealthy,,35,34,31,Civilian,,None,None
Orar,Ilitul,,Wealthy,,22,13,11,Civilian,,None,None
Orel,Ilitul,,Wealthy,,40,31,16,Civilian,,None,None
Orel,Ilitul,,Wealthy,,20,22,30,Civilian,,None,None
Oror,Ilitul,,Wealthy,,50,46,57,Civilian,,None,None
Qilia,Ilitul,,Wealthy,,69,34,49,Civilian,,None,None
Qilth,Ilitul,,Wealthy,,72,49,37,Civilian,,None,None
Qilyr,Ilitul,,Wealthy,,44,-3,-2,Civilian,,None,None
Utheth,Ilitul,,Wealthy,,33,-11,-8,Civilian,,None,None
Uthia,Ilitul,,Wealthy,,71,-9,3,Civilian,,None,None
Vaelyr,Ilitul,,Wealthy,,26,-21,-29,Civilian,,None,None
Wyneth,Ilitul,,Wealthy,,87,27,35,Civilian,,None,None
Xylyr,Ilitul,,Wealthy,,28,20,35,Civilian,,None,None
Yarel,Ilitul,,Wealthy,,22,6,-7,Civilian,,None,None
Zak,Ilitul,,Wealthy,,28,15,8,Civilian,,None,None
Zoras,Ilitul,,Wealthy,,29,-19,-30,Civilian,,None,None
Zorene,Ilitul,,Wealthy,,51,5,11,Civilian,,None,None
Zoryn,Ilitul,,Wealthy,,73,-18,-20,Civilian,,None,None
Zoryn,Ilitul,,Wealthy,,25,-14,-12,Civilian,,None,None
Belus,Ilvastarr,,Wealthy,,4,12,7,Civilian,,None,None
Coranna,Ilvastarr,,Wealthy,,52,-14,-8,Civilian,,None,None
Coreth,Ilvastarr,,Wealthy,,1,36,49,Civilian,,None,None
Daryn,Ilvastarr,,Wealthy,,76,50,38,Civilian,,None,None
Ereis,Ilvastarr,,Wealthy,,40,45,48,Civilian,,None,None
Faeor,Ilvastarr,,Wealthy,,2,55,47,Civilian,,None,None
Faeyr,Ilvastarr,,Wealthy,,25,3,5,Civilian,,None,None
Galan,Ilvastarr,,Wealthy,,27,-5,7,Civilian,,None,None
Galas,Ilvastarr,,Wealthy,,72,-4,-15,Civilian,,None,None
Galth,Ilvastarr,,Wealthy,,12,43,49,Civilian,,None,None
Garos,Ilvastarr,,Wealthy,,5,0,-12,Civilian,,None,None
Gotom,Ilvastarr,,Wealthy,,18,2,-11,Civilian,,None,None
Halan,Ilvastarr,,Wealthy,,18,57,49,Civilian,,None,None
Halen,Ilvastarr,,Wealthy,,66,10,10,Civilian,,None,None
Halth,Ilvastarr,,Wealthy,,51,-18,-30,Civilian,,None,None
Mara,Ilvastarr,,Wealthy,,37,-5,-13,Civilian,,None,None
Marus,Ilvastarr,,Wealthy,,66,1,14,Civilian,,None,None
Qilon,Ilvastarr,,Wealthy,,1,7,-2,Civilian,,None,None
Raeleth,Ilvastarr,,Wealthy,,64,-12,-19,Civilian,,None,None
Toran,Ilvastarr,,Wealthy,,3,50,45,Civilian,,None,None
Ulguth,Ilvastarr,,Wealthy,,47,8,23,Civilian,,None,None
Uthius,Ilvastarr,,Wealthy,,15,16,7,Civilian,,None,None
Vaelan,Ilvastarr,,Wealthy,,58,33,34,Civilian,,None,None
Alin,Ilzimmer,,Wealthy,,20,22,16,Civilian,,None,None
Boroldan,Ilzimmer,,Wealthy,,68,-8,-3,Civilian,,None,None
Bresar,Ilzimmer,,Wealthy,,98,32,43,Civilian,,None,None
Casa,Ilzimmer,,Wealthy,,64,20,27,Civilian,,None,None
Corth,Ilzimmer,,Wealthy,,74,-27,-14,Civilian,,None,None
Daras,Ilzimmer,,Wealthy,,21,-1,-14,Civilian,,None,None
Daris,Ilzimmer,,Wealthy,,48,-26,-28,Civilian,,None,None
Darus,Ilzimmer,,Wealthy,,36,20,18,Civilian,,None,None
Davis,Ilzimmer,,Wealthy,,66,58,52,Civilian,,None,None
Davis,Ilzimmer,,Wealthy,,46,32,31,Civilian,,None,None
Elas,Ilzimmer,,Wealthy,,34,7,18,Civilian,,None,None
Ereith,Ilzimmer,,Wealthy,,78,13,21,Civilian,,None,None
Ereon,Ilzimmer,,Wealthy,,66,10,3,Civilian,,None,None
Ereor,Ilzimmer,,Wealthy,,44,3,3,Civilian,,None,None
Faein,Ilzimmer,,Wealthy,,37,-23,-11,Civilian,,None,None
Garin,Ilzimmer,,Wealthy,,56,-26,-39,Civilian,,None,None
Halar,Ilzimmer,,Wealthy,,34,15,9,Civilian,,None,None
Ilyith,Ilzimmer,,Wealthy,,64,3,17,Civilian,,None,None
Jorus,Ilzimmer,,Wealthy,,36,4,1,Civilian,,None,None
Kaelus,Ilzimmer,,Wealthy,,68,9,8,Civilian,,None,None
Lora,Ilzimmer,,Wealthy,,77,46,40,Civilian,,None,None
Loras,Ilzimmer,,Wealthy,,62,7,10,Civilian,,None,None
Maras,Ilzimmer,,Wealthy,,86,55,52,Civilian,,None,None
Maros,Ilzimmer,,Wealthy,,42,-26,-11,Civilian,,None,None
Marth,Ilzimmer,,Wealthy,,47,-8,-11,Civilian,,None,None
Pryeth,Ilzimmer,,Wealthy,,23,28,26,Civilian,,None,None
Pryin,Ilzimmer,,Wealthy,,83,38,30,Civilian,,None,None
Raelas,Ilzimmer,,Wealthy,,49,42,30,Civilian,,None,None
Raelis,Ilzimmer,,Wealthy,,17,14,8,Civilian,,None,None
Raelyr,Ilzimmer,,Wealthy,,92,25,39,Civilian,,None,None
Sylanna,Ilzimmer,,Wealthy,,13,15,17,Civilian,,None,None
Thanvas,Ilzimmer,,Wealthy,,40,16,16,Civilian,,None,None
Utheth,Ilzimmer,,Wealthy,,49,59,74,Civilian,,None,None
Vaelas,Ilzimmer,,Wealthy,,71,14,25,Civilian,,None,None
Vaelis,Ilzimmer,,Wealthy,,98,32,19,Civilian,,None,None
Vaelon,Ilzimmer,,Wealthy,,17,28,37,Civilian,,None,None
Vaelos,Ilzimmer,,Wealthy,,17,49,60,Civilian,,None,None
Vaelos,Ilzimmer,,Wealthy,,72,22,15,Civilian,,None,None
Xantha,Ilzimmer,,Wealthy,,60,1,-10,Civilian,,None,None
Yaranna,Ilzimmer,,Wealthy,,62,19,24,Civilian,,None,None
Zoren,Ilzimmer,,Wealthy,,37,9,15,Civilian,,None,None
Zoron,Ilzimmer,,Wealthy,,97,-13,-7,Civilian,,None,None
Dava,Irlingstar,,Wealthy,,17,0,7,Civilian,,None,None
Faeanna,Irlingstar,,Wealthy,,43,-23,-26,Civilian,,None,None
Galor,Irlingstar,,Wealthy,,39,39,31,Civilian,,None,None
Garith,Irlingstar,,Wealthy,,18,19,11,Civilian,,None,None
Hulraven,Irlingstar,,Wealthy,,50,36,28,Civilian,,None,None
Ilyith,Irlingstar,,Wealthy,,49,23,10,Civilian,,None,None
Kaelus,Irlingstar,,Wealthy,,59,-16,-27,Civilian,,None,None
Khralver of Luskan,Irlingstar,,Wealthy,,25,30,23,Civilian,,None,None
Loryr,Irlingstar,,Wealthy,,83,49,45,Civilian,,None,None
Nael,Irlingstar,,Wealthy,,40,-20,-24,Civilian,,None,None
Nyan,Irlingstar,,Wealthy,,1,9,22,Civilian,,None,None
Nyos,Irlingstar,,Wealthy,,66,8,6,Civilian,,None,None
Toren,Irlingstar,,Wealthy,,30,42,39,Civilian,,None,None
Torith,Irlingstar,,Wealthy,,26,-17,-2,Civilian,,None,None
Wynis,Irlingstar,,Wealthy,,27,24,11,Civilian,,None,None
Yaras,Irlingstar,,Wealthy,,54,1,11,Civilian,,None,None
Zoryr,Irlingstar,,Wealthy,,67,0,0,Civilian,,None,None
Alys,Jardeth,,Wealthy,,76,6,-7,Civilian,,None,None
Belth,Jardeth,,Wealthy,,51,20,23,Civilian,,None,None
Bresan,Jardeth,,Wealthy,,72,18,22,Civilian,,None,None
Bresan,Jardeth,,Wealthy,,55,30,39,Civilian,,None,None
Coros,Jardeth,,Wealthy,,104,-11,-15,Civilian,,None,None
Darar,Jardeth,,Wealthy,,24,11,23,Civilian,,None,None
Darus,Jardeth,,Wealthy,,67,53,63,Civilian,,None,None
Elas,Jardeth,,Wealthy,,70,-12,-13,Civilian,,None,None
Erea,Jardeth,,Wealthy,,97,47,46,Civilian,,None,None
Ereis,Jardeth,,Wealthy,,97,-1,11,Civilian,,None,None
Faeyr,Jardeth,,Wealthy,,79,-28,-21,Civilian,,None,None
Fena,Jardeth,,Wealthy,,47,5,13,Civilian,,None,None
Fenon,Jardeth,,Wealthy,,104,22,22,Civilian,,None,None
Galon,Jardeth,,Wealthy,,81,4,-3,Civilian,,None,None
Ilyis,Jardeth,,Wealthy,,78,-2,-7,Civilian,,None,None
Jorar,Jardeth,,Wealthy,,51,14,20,Civilian,,None,None
Joron,Jardeth,,Wealthy,,73,22,15,Civilian,,None,None
Joror,Jardeth,,Wealthy,,52,4,18,Civilian,,None,None
Joryr,Jardeth,,Wealthy,,48,21,23,Civilian,,None,None
Koris,Jardeth,,Wealthy,,50,-21,-11,Civilian,,None,None
Loreth,Jardeth,,Wealthy,,65,1,1,Civilian,,None,None
Loria,Jardeth,,Wealthy,,35,30,17,Civilian,,None,None
Loryr,Jardeth,,Wealthy,,86,23,8,Civilian,,None,None
Mara,Jardeth,,Wealthy,,32,51,44,Civilian,,None,None
Orel,Jardeth,,Wealthy,,113,44,41,Civilian,,None,None
Pryth,Jardeth,,Wealthy,,58,6,-3,Civilian,,None,None
Qilia,Jardeth,,Wealthy,,99,-13,-8,Civilian,,None,None
Qilyn,Jardeth,,Wealthy,,99,8,15,Civilian,,None,None
Raelas,Jardeth,,Wealthy,,26,53,51,Civilian,,None,None
Raelon,Jardeth,,Wealthy,,94,29,16,Civilian,,None,None
Sylth,Jardeth,,Wealthy,,46,-6,-1,Civilian,,None,None
Toren,Jardeth,,Wealthy,,72,-12,-25,Civilian,,None,None
Torus,Jardeth,,Wealthy,,77,9,19,Civilian,,None,None
Ulb,Jardeth,,Wealthy,,79,30,32,Civilian,,None,None
Vaelar,Jardeth,,Wealthy,,44,19,9,Civilian,,None,None
Vaelyn,Jardeth,,Wealthy,,59,-15,-15,Civilian,,None,None
Xylanna,Jardeth,,Wealthy,,78,21,19,Civilian,,None,None
Xyleth,Jardeth,,Wealthy,,100,50,44,Civilian,,None,None
Yara,Jardeth,,Wealthy,,50,2,-8,Civilian,,None,None
Yaris,Jardeth,,Wealthy,,49,38,42,Civilian,,None,None
Zoren,Jardeth,,Wealthy,,89,12,4,Civilian,,None,None
Alar,Jhansczil,,Wealthy,,75,40,55,Civilian,,None,None
Ariel,Jhansczil,,Wealthy,,54,28,30,Civilian,,None,None
Arrikes,Jhansczil,,Wealthy,,27,-7,-9,Civilian,,None,None
Belanna,Jhansczil,,Wealthy,,48,9,6,Civilian,,None,None
Belith,Jhansczil,,Wealthy,,5,21,28,Civilian,,None,None
Belos,Jhansczil,,Wealthy,,43,23,28,Civilian,,None,None
Bresor,Jhansczil,,Wealthy,,28,15,15,Civilian,,None,None
Casanna,Jhansczil,,Wealthy,,50,-17,-19,Civilian,,None,None
Coran,Jhansczil,,Wealthy,,35,57,64,Civilian,,None,None
Corel,Jhansczil,,Wealthy,,73,42,40,Civilian,,None,None
Ereas,Jhansczil,,Wealthy,,7,-9,-7,Civilian,,None,None
Erein,Jhansczil,,Wealthy,,25,27,38,Civilian,,None,None
Fenanna,Jhansczil,,Wealthy,,60,37,51,Civilian,,None,None
Fenth,Jhansczil,,Wealthy,,10,-27,-20,Civilian,,None,None
Galel,Jhansczil,,Wealthy,,62,-9,-23,Civilian,,None,None
Galyn,Jhansczil,,Wealthy,,55,-27,-34,Civilian,,None,None
Harkas,Jhansczil,,Wealthy,,53,2,3,Civilian,,None,None
Ilyyr,Jhansczil,,Wealthy,,38,36,50,Civilian,,None,None
Kaeleth,Jhansczil,,Wealthy,,62,33,26,Civilian,,None,None
Kaelus,Jhansczil,,Wealthy,,68,59,58,Civilian,,None,None
Kaelus,Jhansczil,,Wealthy,,59,40,27,Civilian,,None,None
Pryus,Jhansczil,,Wealthy,,33,-26,-18,Civilian,,None,None
Qilius,Jhansczil,,Wealthy,,31,-4,-19,Civilian,,None,None
Raelia,Jhansczil,,Wealthy,,32,38,44,Civilian,,None,None
Torin,Jhansczil,,Wealthy,,38,-6,-21,Civilian,,None,None
Wynel,Jhansczil,,Wealthy,,27,28,38,Civilian,,None,None
Yaran,Jhansczil,,Wealthy,,39,-14,-7,Civilian,,None,None
Zoris,Jhansczil,,Wealthy,,20,-2,13,Civilian,,None,None
Zorth,Jhansczil,,Wealthy,,21,58,54,Civilian,,None,None
Aesanna,Kormallis,,Wealthy,,54,45,36,Civilian,,None,None
Alor,Kormallis,,Wealthy,,77,1,13,Civilian,,None,None
Bresor,Kormallis,,Wealthy,,93,-26,-37,Civilian,,None,None
Daveth,Kormallis,,Wealthy,,55,58,62,Civilian,,None,None
Elas,Kormallis,,Wealthy,,35,23,11,Civilian,,None,None
Harkas,Kormallis,,Wealthy,,51,-7,8,Civilian,,None,None
Help,Kormallis,,Wealthy,,78,-2,-4,Civilian,,None,None
Ilya,Kormallis,,Wealthy,,62,-29,-33,Civilian,,None,None
Lorus,Kormallis,,Wealthy,,63,4,-7,Civilian,,None,None
Maron,Kormallis,,Wealthy,,56,30,27,Civilian,,None,None
Orus,Kormallis,,Wealthy,,78,41,45,Civilian,,None,None
Toras,Kormallis,,Wealthy,,63,3,-1,Civilian,,None,None
Wynas,Kormallis,,Wealthy,,34,58,62,Civilian,,None,None
Yaris,Kormallis,,Wealthy,,111,21,31,Civilian,,None,None
Aesos,Kothont,,Wealthy,,29,33,29,Civilian,,None,None
Aesyn,Kothont,,Wealthy,,25,16,20,Civilian,,None,None
Alauos,Kothont,,Wealthy,,51,21,22,Civilian,,None,None
Byllia,Kothont,,Wealthy,,46,57,66,Civilian,,None,None
Casas,Kothont,,Wealthy,,45,39,52,Civilian,,None,None
Cora,Kothont,,Wealthy,,30,-22,-37,Civilian,,None,None
Daras,Kothont,,Wealthy,,66,-13,-21,Civilian,,None,None
Daror,Kothont,,Wealthy,,24,26,36,Civilian,,None,None
Dava,Kothont,,Wealthy,,27,49,43,Civilian,,None,None
Davanna,Kothont,,Wealthy,,62,5,-9,Civilian,,None,None
Dragos,Kothont,,Wealthy,,24,50,39,Civilian,,None,None
Elas,Kothont,,Wealthy,,20,9,20,Civilian,,None,None
Ereen,Kothont,,Wealthy,,1,-14,-27,Civilian,,None,None
Ereen,Kothont,,Wealthy,,37,-30,-30,Civilian,,None,None
Faeyr,Kothont,,Wealthy,,30,27,34,Civilian,,None,None
Garius,Kothont,,Wealthy,,57,5,-4,Civilian,,None,None
Jora,Kothont,,Wealthy,,6,-16,-10,Civilian,,None,None
Maryn,Kothont,,Wealthy,,25,47,61,Civilian,,None,None
Nyar,Kothont,,Wealthy,,47,5,18,Civilian,,None,None
Orus,Kothont,,Wealthy,,67,52,56,Civilian,,None,None
Qilan,Kothont,,Wealthy,,67,36,34,Civilian,,None,None
Qilyr,Kothont,,Wealthy,,46,45,30,Civilian,,None,None
Raeleth,Kothont,,Wealthy,,27,4,14,Civilian,,None,None
Toran,Kothont,,Wealthy,,28,13,15,Civilian,,None,None
Vaelas,Kothont,,Wealthy,,85,13,26,Civilian,,None,None
Wynen,Kothont,,Wealthy,,20,24,11,Civilian,,None,None
Wynyn,Kothont,,Wealthy,,24,-4,6,Civilian,,None,None
Bresan,Lanngolyn,,Wealthy,,9,35,43,Civilian,,None,None
Daryr,Lanngolyn,,Wealthy,,46,15,7,Civilian,,None,None
Faeanna,Lanngolyn,,Wealthy,,29,6,11,Civilian,,None,None
Jorin,Lanngolyn,,Wealthy,,55,-25,-21,Civilian,,None,None
Nyius,Lanngolyn,,Wealthy,,29,-23,-33,Civilian,,None,None
Oris,Lanngolyn,,Wealthy,,3,24,38,Civilian,,None,None
Ormaes,Lanngolyn,,Wealthy,,48,45,36,Civilian,,None,None
Oror,Lanngolyn,,Wealthy,,31,18,23,Civilian,,None,None
Tresh,Lanngolyn,,Wealthy,,57,8,10,Civilian,,None,None
Tryssia,Lanngolyn,,Wealthy,,37,-16,-20,Civilian,,None,None
Vaelyn,Lanngolyn,,Wealthy,,84,26,11,Civilian,,None,None
Xylia,Lanngolyn,,Wealthy,,51,46,47,Civilian,,None,None
Aesius,Lathkule,,Wealthy,,65,-7,7,Civilian,,None,None
Alanna,Lathkule,,Wealthy,,19,7,3,Civilian,,None,None
Alis,Lathkule,,Wealthy,,30,18,20,Civilian,,None,None
Belia,Lathkule,,Wealthy,,50,-6,-7,Civilian,,None,None
Bresa,Lathkule,,Wealthy,,54,-12,-5,Civilian,,None,None
Davyr,Lathkule,,Wealthy,,97,21,25,Civilian,,None,None
Ereel,Lathkule,,Wealthy,,72,-6,0,Civilian,,None,None
Faeanna,Lathkule,,Wealthy,,54,59,46,Civilian,,None,None
Galen,Lathkule,,Wealthy,,24,33,48,Civilian,,None,None
Galeth,Lathkule,,Wealthy,,66,-22,-18,Civilian,,None,None
Halas,Lathkule,,Wealthy,,82,24,15,Civilian,,None,None
Ilyyn,Lathkule,,Wealthy,,88,-6,-4,Civilian,,None,None
Jacinth,Lathkule,,Wealthy,,44,58,53,Civilian,,None,None
Kaelanna,Lathkule,,Wealthy,,43,7,14,Civilian,,None,None
Larin,Lathkule,,Wealthy,,75,1,15,Civilian,,None,None
Lorth,Lathkule,,Wealthy,,82,-30,-40,Civilian,,None,None
Lorus,Lathkule,,Wealthy,,103,31,21,Civilian,,None,None
Nimor,Lathkule,,Wealthy,,73,-13,-25,Civilian,,None,None
Ora,Lathkule,,Wealthy,,39,53,65,Civilian,,None,None
Pryia,Lathkule,,Wealthy,,107,39,46,Civilian,,None,None
Pryth,Lathkule,,Wealthy,,92,-14,-22,Civilian,,None,None
Toror,Lathkule,,Wealthy,,74,20,10,Civilian,,None,None
Vaelia,Lathkule,,Wealthy,,20,-13,-24,Civilian,,None,None
Wynen,Lathkule,,Wealthy,,59,-7,-1,Civilian,,None,None
Wynin,Lathkule,,Wealthy,,83,37,51,Civilian,,None,None
Fala,Lefaliir,,Modest,,32,34,25,Civilian,,None,None
Aeseth,Maerklos,,Wealthy,,10,41,50,Civilian,,None,None
Aldara Marrek,Maerklos,,Wealthy,,62,-27,-30,Civilian,,None,None
Alth,Maerklos,,Wealthy,,62,42,32,Civilian,,None,None
Alyr,Maerklos,,Wealthy,,31,23,14,Civilian,,None,None
Bastiabas Relekos,Maerklos,,Wealthy,,65,-21,-10,Civilian,,None,None
Belan,Maerklos,,Wealthy,,30,-20,-19,Civilian,,None,None
Belith,Maerklos,,Wealthy,,81,41,47,Civilian,,None,None
Coras,Maerklos,,Wealthy,,8,50,59,Civilian,,None,None
Davon,Maerklos,,Wealthy,,62,-22,-37,Civilian,,None,None
Eleth,Maerklos,,Wealthy,,18,28,43,Civilian,,None,None
Elius,Maerklos,,Wealthy,,78,26,23,Civilian,,None,None
Elon,Maerklos,,Wealthy,,46,-11,-8,Civilian,,None,None
Elos,Maerklos,,Wealthy,,31,27,39,Civilian,,None,None
Ereos,Maerklos,,Wealthy,,32,-6,-16,Civilian,,None,None
Ereyn,Maerklos,,Wealthy,,42,-27,-37,Civilian,,None,None
Faeeth,Maerklos,,Wealthy,,33,35,25,Civilian,,None,None
Faeon,Maerklos,,Wealthy,,87,0,-11,Civilian,,None,None
Faeyn,Maerklos,,Wealthy,,29,-23,-21,Civilian,,None,None
Galus,Maerklos,,Wealthy,,22,-16,-16,Civilian,,None,None
Galyr,Maerklos,,Wealthy,,30,29,15,Civilian,,None,None
Garyn,Maerklos,,Wealthy,,30,46,32,Civilian,,None,None
Halanna,Maerklos,,Wealthy,,81,-26,-25,Civilian,,None,None
Loryn,Maerklos,,Wealthy,,39,54,47,Civilian,,None,None
Maranna,Maerklos,,Wealthy,,33,-11,0,Civilian,,None,None
Maror,Maerklos,,Wealthy,,32,53,44,Civilian,,None,None
Oris,Maerklos,,Wealthy,,68,-28,-25,Civilian,,None,None
Orth,Maerklos,,Wealthy,,29,42,39,Civilian,,None,None
Pryth,Maerklos,,Wealthy,,29,-5,-1,Civilian,,None,None
Pryus,Maerklos,,Wealthy,,91,14,24,Civilian,,None,None
Sylin,Maerklos,,Wealthy,,17,-24,-32,Civilian,,None,None
Tehss Maerklos,Maerklos,,Wealthy,,36,-10,2,Civilian,,None,None
Tora,Maerklos,,Wealthy,,70,-11,-7,Civilian,,None,None
Torel,Maerklos,,Wealthy,,48,-20,-29,Civilian,,None,None
Uthth,Maerklos,,Wealthy,,39,-12,-18,Civilian,,None,None
Xylius,Maerklos,,Wealthy,,83,29,14,Civilian,,None,None
Xylyr,Maerklos,,Wealthy,,7,13,4,Civilian,,None,None
Aesa,Majarra,,Wealthy,,51,-29,-18,Civilian,,None,None
Axor,Majarra,,Wealthy,,48,-10,-16,Civilian,,None,None
Bela,Majarra,,Wealthy,,51,28,31,Civilian,,None,None
Belen,Majarra,,Wealthy,,79,-24,-18,Civilian,,None,None
Darus,Majarra,,Wealthy,,57,52,64,Civilian,,None,None
Ela,Majarra,,Wealthy,,77,35,30,Civilian,,None,None
Fenanna,Majarra,,Wealthy,,48,-23,-36,Civilian,,None,None
Fenyr,Majarra,,Wealthy,,28,49,34,Civilian,,None,None
Garith,Majarra,,Wealthy,,24,56,51,Civilian,,None,None
Kelthul,Majarra,,Wealthy,,77,-21,-15,Civilian,,None,None
Pryia,Majarra,,Wealthy,,57,20,11,Civilian,,None,None
Raelas,Majarra,,Wealthy,,23,3,13,Civilian,,None,None
Regan,Majarra,,Wealthy,,78,40,55,Civilian,,None,None
Torth,Majarra,,Wealthy,,67,-20,-24,Civilian,,None,None
Uthel,Majarra,,Wealthy,,35,56,68,Civilian,,None,None
